date,S1_pixel_ID,class,AREA,PERCENTAGE,vv_raw,vh_raw
0302,535,rough,21.70460483,21.70460483,0.0422327,0.002478
0302,536,smooth,100.0,99.99999989,0.0388299,0.0035878
0302,537,mixed,100.0,99.99999996,0.0186625,0.0040486
0302,541,rough,39.72810182,39.72810181,0.0929165,0.0060837
0302,542,mixed,100.0,99.99999996,0.0174812,0.0047221
0302,547,rough,9.407361435,9.407361439,0.035155,0.0047333
0302,549,rough,10.58611037,10.58611036,0.0427921,0.0032058
0302,551,rough,44.03848719,44.03848729,0.044953,0.0032383
0302,552,rough,54.60326588,54.6032659,0.0663007,0.0048292
0302,553,rough,19.87008709,19.87008711,0.0177049,0.0098671
0302,555,smooth,71.691,71.69100003,0.0466934,0.0029167
0302,558,smooth,54.96818688,54.9681869,0.01028,0.007399
0302,560,mixed,100.0,100.0000001,0.0391409,0.0060129
0302,563,smooth,98.98479064,98.9847906,0.0267806,0.0038532
0302,565,rough,83.11463156,83.11463153,0.0609554,0.0028588
0302,566,rough,59.63938524,59.63938522,0.0728069,0.0049317
0302,573,mixed,100.0,99.99999974,0.0523031,0.0101912
0302,575,rough,97.80159394,97.8015939,0.0546768,0.0077734
0302,576,mixed,79.95508156,79.95508153,0.02213,0.006077
0302,577,smooth,100.0,99.99999978,0.0271461,0.0024272
0302,578,smooth,100.0,100.0,0.0380827,0.0055138
0302,579,mixed,100.0,100.0000002,0.0269092,0.0027613
0302,582,smooth,13.26136362,13.26136362,0.0417823,0.0066153
0302,583,rough,68.13748779,68.13748789,0.0689693,0.0038988
0302,584,mixed,100.0,99.99999996,0.066112,0.0062339
0302,587,rough,50.01098814,50.01098808,0.0598801,0.0046879
0302,588,rough,48.72055787,48.72055796,0.0298944,0.0052575
0302,590,mixed,100.0,100.0,0.0749343,0.0065403
0302,591,rough,0.284821585,0.284821585,0.0485565,0.0027465
0302,592,mixed,100.0,99.99999996,0.0814138,0.0088318
0302,594,rough,16.38836295,16.38836296,0.0429133,0.0042809
0302,595,smooth,100.0,99.99999989,0.0427009,0.0026976
0302,596,smooth,98.23495168,98.23495186,0.0445858,0.0017826
0302,597,smooth,95.4807091,95.48070914,0.0594197,0.0062047
0302,599,rough,3.857133745,3.85713374,0.1062505,0.0056736
0302,604,rough,100.0,99.99999996,0.0604937,0.0048675
0302,605,smooth,100.0,99.99999996,0.0374366,0.0075463
0302,606,mixed,36.49662948,36.49662947,0.0280887,0.006601
0302,607,mixed,100.0,99.99999989,0.0423119,0.0043348
0302,609,rough,15.70843006,15.70843004,0.0442242,0.0036704
0302,610,mixed,100.0,99.99999974,0.0316818,0.0050584
0302,612,mixed,67.6348434,67.63484348,0.0207281,0.0034061
0302,613,smooth,100.0,100.0,0.0426851,0.0033978
0302,614,rough,39.66785565,39.66785561,0.0562711,0.0044689
0302,615,mixed,46.17873574,46.17873572,0.0426358,0.0055752
0302,618,mixed,22.75043351,22.7504335,0.0420264,0.0035422
0302,619,mixed,100.0,100.0,0.0235273,0.0034386
0302,620,smooth,100.0,100.0000001,0.0192977,0.0048719
0302,622,rough,11.22056631,11.22056631,0.0537416,0.0062672
0302,627,mixed,40.65804384,40.65804382,0.0557226,0.0048657
0302,628,smooth,4.37422221,4.374222208,0.0472759,0.0052573
0302,631,mixed,28.55774536,28.55774537,0.0439615,0.0057611
0302,632,smooth,23.50611701,23.50611701,0.0221233,0.0067102
0302,633,mixed,91.00887651,91.00887661,0.0505966,0.002746
0302,634,smooth,100.0,100.0000001,0.031035,0.002566
0302,635,mixed,99.99306685,99.99306674,0.0609852,0.0034885
0302,641,rough,6.896656605,6.896656615,0.0387184,0.0049174
0302,642,rough,48.52794747,48.52794745,0.0432154,0.0042137
0302,643,smooth,100.0,100.0000002,0.0514624,0.0034753
0302,646,smooth,100.0,100.0000001,0.0303843,0.0049396
0302,651,smooth,100.0,100.0000001,0.0392666,0.0058187
0302,652,rough,0.380461315,0.380461314,0.0252735,0.0040712
0302,655,smooth,100.0,99.99999985,0.0139855,0.0051776
0302,656,mixed,57.30117586,57.30117592,0.0553704,0.0046482
0302,657,smooth,100.0,100.0,0.0127845,0.0049246
0302,660,mixed,45.23605242,45.23605247,0.050128,0.0130026
0302,661,mixed,100.0,100.0000001,0.0353447,0.0095377
0302,663,smooth,8.21478601,8.214786007,0.0546207,0.0035426
0302,664,rough,28.83582711,28.83582708,0.1373915,0.006043
0302,665,rough,52.67682898,52.67682898,0.037499,0.0034769
0302,666,mixed,100.0,99.99999996,0.0183304,0.0020251
0302,667,mixed,36.34380444,36.34380445,0.10971,0.0048717
0302,668,rough,65.57802138,65.5780213,0.0232612,0.0055893
0302,669,mixed,100.0,100.0,0.0279265,0.0031093
0302,670,smooth,53.7735,53.7735001,0.0423272,0.0032925
0302,671,rough,54.06754734,54.06754738,0.087955,0.0096789
0302,672,rough,38.86920835,38.86920831,0.0220319,0.0035369
0302,673,smooth,100.0,99.99999985,0.020183,0.0038989
0302,674,rough,68.11830722,68.11830715,0.0373511,0.0032247
0302,675,mixed,2.784029875,2.784029872,0.019747,0.0021297
0302,676,rough,72.80308652,72.80308649,0.0262501,0.002541
0302,677,smooth,100.0,99.99999996,0.0594406,0.0149004
0302,678,rough,34.72831464,34.72831471,0.0656954,0.0052211
0302,679,mixed,100.0,99.99999996,0.0753769,0.0033547
0302,680,rough,2.884597355,2.884597356,0.1094194,0.0051364
0302,681,mixed,0.93650411,0.93650411,0.0283355,0.0038379
0302,682,mixed,99.9061366,99.90613664,0.0394774,0.0033435
0302,683,mixed,100.0,100.0000001,0.080341,0.0063338
0302,684,smooth,100.0,100.0000001,0.0308886,0.0020766
0302,687,rough,61.39752185,61.39752192,0.0474432,0.0030468
0302,688,mixed,88.28437936,88.28437933,0.0400292,0.005956
0302,690,smooth,100.0,99.99999989,0.1041501,0.0122244
0302,692,smooth,100.0,99.99999989,0.0318768,0.0017601
0302,695,rough,6.26510797,6.265107967,0.0164246,0.0029093
0302,696,rough,45.16066515,45.1606653,0.0442575,0.0146381
0302,697,rough,98.82411169,98.82411191,0.0475868,0.0062814
0302,698,rough,49.59227222,49.59227213,0.0609043,0.0034161
0302,700,rough,48.3062767,48.30627663,0.0451821,0.0039534
0302,701,smooth,100.0,100.0000001,0.0783641,0.0053802
0302,704,smooth,100.0,99.99999978,0.0231678,0.0023658
0302,710,mixed,2.49207879,2.492078787,0.0681939,0.0053129
0302,714,rough,27.86703729,27.8670373,0.0445684,0.0062316
0302,715,smooth,100.0,100.0,0.0278192,0.0037338
0302,719,mixed,90.18605472,90.18605462,0.0226589,0.00493
0302,720,mixed,30.442,30.44199999,0.0288689,0.0076202
0302,722,smooth,94.28548892,94.28548882,0.0483962,0.0114512
0302,723,smooth,100.0,99.99999978,0.0202675,0.0061878
0302,724,mixed,7.95254646,7.952546451,0.0910949,0.0035799
0302,730,smooth,48.74493933,48.74493942,0.0180782,0.0084528
0302,732,smooth,35.6279569,35.62795689,0.0419058,0.0067319
0302,733,rough,27.97701999,27.97701997,0.0687866,0.0080889
0302,736,smooth,100.0,99.99999989,0.0528927,0.0127366
0302,737,rough,8.811701395,8.811701392,0.0205013,0.0072422
0302,738,smooth,100.0,99.99999996,0.0089077,0.0043881
0302,739,smooth,100.0,99.99999996,0.0333053,0.0031894
0302,740,mixed,42.71766968,42.7176697,0.0860742,0.002877
0302,741,rough,11.38280129,11.38280129,0.0324913,0.0025433
0302,743,smooth,100.0,99.99999981,0.0457285,0.0022558
0302,745,rough,99.44193865,99.44193854,0.0631518,0.0070934
0302,746,rough,0.025977005,0.025977005,0.041659,0.0060665
0302,747,smooth,0.67938312,0.67938312,0.0352863,0.0031544
0302,748,smooth,100.0,99.99999989,0.0523576,0.0005657
0302,753,smooth,100.0,99.99999996,0.0409552,0.010607
0302,756,rough,10.00980541,10.00980541,0.048747,0.0107767
0302,759,rough,80.63642125,80.63642116,0.1019092,0.0060612
0302,764,smooth,100.0,100.0,0.0894292,0.0072797
0302,767,mixed,17.8722611,17.87226113,0.0336783,0.0033221
0302,768,smooth,100.0,99.99999981,0.0294999,0.0037854
0302,771,rough,36.721,36.7210001,0.0474168,0.0057177
0302,772,rough,1.8595157,1.859515697,0.0430675,0.0141483
0302,773,smooth,100.0,99.99999996,0.0361766,0.0017451
0302,775,mixed,100.0,100.0000001,0.0379112,0.0041327
0302,777,rough,57.90052994,57.90052996,0.0747241,0.0052092
0302,778,rough,1.00748285,1.007482851,0.0658027,0.0032332
0302,781,rough,28.81547655,28.81547652,0.1291619,0.0096281
0302,786,smooth,100.0,99.99999996,0.0715154,0.0025315
0302,790,rough,19.86694935,19.86694933,0.0697081,0.0051568
0302,791,smooth,77.941,77.94100003,0.0419534,0.0033662
0302,794,mixed,100.0,100.0,0.0823534,0.0049933
0302,797,mixed,0.22392292,0.22392292,0.012212,0.0026366
0302,804,mixed,100.0,100.0,0.0264949,0.0042118
0302,807,smooth,96.6455,96.64549996,0.0514514,0.0038756
0302,809,mixed,100.0,100.0,0.0590498,0.0051624
0302,810,rough,16.42475712,16.42475715,0.0359106,0.0059673
0302,811,rough,0.260879375,0.260879375,0.0797077,0.0027313
0302,812,mixed,62.71067368,62.7106737,0.0110158,0.00233
0302,815,rough,0.54640844,0.546408441,0.0536265,0.0029252
0302,817,smooth,100.0,100.0000001,0.1518319,0.0081713
0302,820,mixed,100.0,99.99999996,0.0328787,0.0030334
0302,821,mixed,23.30827985,23.30827984,0.0430358,0.0030635
0302,822,rough,13.70528057,13.70528052,0.0552907,0.0044385
0302,824,mixed,100.0,100.0,0.0304507,0.006646
0302,825,rough,47.03063034,47.03063032,0.0499187,0.005258
0302,827,rough,0.866956995,0.866956996,0.0703394,0.0019726
0302,828,rough,100.0,100.0000001,0.1046552,0.0031804
0302,832,smooth,100.0,99.99999989,0.0540069,0.0145434
0302,834,smooth,100.0,100.0000003,0.1698736,0.0076986
0302,838,smooth,100.0,99.99999996,0.053585,0.0068265
0302,839,mixed,100.0,99.99999989,0.0720557,0.0035723
0302,840,smooth,100.0,100.0000002,0.0143669,0.0031151
0302,842,smooth,100.0,100.0000001,0.0128949,0.0027861
0302,844,rough,98.45847378,98.45847367,0.0500747,0.0068927
0302,845,smooth,100.0,100.0000001,0.0150233,0.0016796
0302,847,rough,63.15082779,63.15082777,0.0262499,0.0034145
0302,849,rough,33.4450502,33.44505021,0.0773158,0.0074664
0302,850,mixed,40.3745,40.37449999,0.0110292,0.0034723
0302,853,rough,99.41088647,99.41088651,0.0758629,0.0036573
0302,854,mixed,0.51700343,0.517003429,0.0841242,0.0064069
0302,858,rough,61.84025718,61.84025725,0.1050532,0.0084775
0302,860,rough,8.98046602,8.980466023,0.1588473,0.0041943
0302,861,rough,23.50925586,23.50925585,0.0612986,0.0057128
0302,862,mixed,100.0,100.0,0.079137,0.0112976
0302,863,rough,47.15622627,47.15622628,0.1334217,0.0042647
0302,864,mixed,100.0,100.0,0.0225073,0.0040295
0302,865,smooth,13.021,13.02099998,0.0292813,0.0040768
0302,866,rough,10.95866228,10.95866231,0.0289502,0.0035284
0302,867,smooth,100.0,100.0000003,0.0405846,0.0039762
0302,869,rough,54.54762413,54.54762415,0.0631889,0.0098907
0302,871,smooth,0.026856405,0.026856405,0.07317,0.0045458
0302,872,mixed,90.51958595,90.51958592,0.0099971,0.0040987
0302,875,rough,39.97925915,39.97925918,0.0203707,0.0034044
0302,876,rough,1.72996143,1.729961427,0.3934956,0.0033407
0302,881,rough,100.0,100.0000001,0.0823946,0.0030065
0302,886,rough,33.71452532,33.71452528,0.0359464,0.0031836
0302,888,rough,61.73150467,61.73150469,0.0570656,0.0033705
0302,890,smooth,100.0,99.99999989,0.0160457,0.0053188
0302,891,rough,0.0780125,0.0780125,0.0357468,0.00767
0302,893,smooth,100.0,100.0,0.0439344,0.0043606
0302,894,mixed,100.0,100.0,0.0825006,0.0069376
0302,895,mixed,35.91241895,35.91241902,0.0284068,0.011007
0302,896,mixed,100.0,99.99999989,0.0207337,0.003221
0302,900,rough,0.18631748,0.18631748,0.1289724,0.0049971
0302,901,smooth,59.21496028,59.2149603,0.0688135,0.0054848
0302,903,smooth,57.75584551,57.75584553,0.0250998,0.006812
0302,904,smooth,100.0,100.0000003,0.023439,0.0025432
0302,905,rough,2.5301143,2.530114297,0.1019282,0.0041959
0302,906,rough,13.96755603,13.967556,0.0475652,0.0050944
0302,907,mixed,81.924,81.92400009,0.042532,0.0054355
0302,912,smooth,100.0,100.0,0.0133479,0.0047954
0302,916,mixed,3.467216175,3.467216174,0.0171762,0.0040551
0302,917,mixed,68.8028866,68.80288657,0.0470783,0.0037973
0302,920,smooth,100.0,100.0000001,0.0197394,0.0026597
0302,921,rough,54.69663065,54.69663071,0.0269404,0.0035971
0302,922,rough,79.0796393,79.07963939,0.0538873,0.0019725
0302,923,rough,2.49596258,2.495962581,0.0837259,0.0023733
0302,924,rough,37.50119709,37.50119705,0.0384711,0.0081001
0302,926,smooth,28.6685,28.66850001,0.1358742,0.0033382
0302,928,smooth,100.0,100.0000002,0.0256203,0.002301
0302,929,rough,21.8803515,21.88035149,0.0735941,0.0032627
0302,932,rough,77.1319098,77.13190983,0.0660954,0.0048473
0302,933,rough,100.0,100.0,0.0551472,0.0016407
0302,936,rough,18.13666178,18.13666178,0.0163817,0.0040336
0302,937,rough,16.46449109,16.46449107,0.0584145,0.0055029
0302,938,mixed,100.0,99.99999989,0.0239941,0.0020152
0302,939,rough,88.35234355,88.35234365,0.0712348,0.0053623
0302,940,smooth,100.0,99.99999996,0.0472844,0.0077901
0302,941,rough,25.62448939,25.6244894,0.0522647,0.0014048
0302,943,smooth,100.0,99.99999978,0.0182392,0.0046759
0302,944,rough,96.9741734,96.97417336,0.05523,0.0119355
0302,945,mixed,100.0,99.99999996,0.0189115,0.0017599
0302,946,smooth,100.0,100.0,0.0452784,0.0115058
0302,948,rough,44.60781358,44.60781356,0.0783621,0.005233
0302,950,mixed,71.44470625,71.44470628,0.0232442,0.0025552
0302,951,rough,43.96557593,43.96557591,0.0613712,0.0038028
0302,953,rough,100.0,100.0000001,0.0345245,0.0057516
0302,954,mixed,100.0,100.0000001,0.0100935,0.0029939
0302,955,smooth,56.3621425,56.36214247,0.0448882,0.0073772
0302,957,smooth,100.0,100.0000003,0.0069956,0.0032546
0302,958,smooth,20.1475,20.14750003,0.0271344,0.0059353
0302,959,rough,43.0560652,43.05606523,0.0536621,0.0046589
0302,961,rough,4.576386545,4.57638655,0.0201723,0.0043157
0302,962,rough,18.79761198,18.797612,0.0382509,0.0041684
0302,963,smooth,100.0,100.0,0.0131756,0.0052823
0302,965,rough,9.42053691,9.420536899,0.1118604,0.0054317
0302,966,mixed,100.0,100.0000001,0.0890119,0.0035642
0302,970,mixed,100.0,100.0,0.0973205,0.0103789
0302,972,rough,6.504850445,6.504850452,0.1142383,0.0050479
0302,976,mixed,100.0,100.0,0.0329972,0.0036496
0302,977,rough,57.21953204,57.21953202,0.0412393,0.0038727
0302,981,rough,32.0388168,32.03881679,0.0691912,0.0074513
0302,982,rough,21.90595952,21.90595951,0.0930314,0.005443
0302,984,smooth,84.191,84.19100022,0.0283697,0.0038558
0302,987,mixed,100.0,99.99999996,0.0425199,0.0038801
0302,988,rough,89.12806426,89.12806416,0.062381,0.0034791
0302,989,rough,29.12349651,29.12349652,0.1127194,0.0045056
0302,990,mixed,5.688225805,5.688225799,0.0145854,0.0019026
0302,991,smooth,100.0,99.99999996,0.0921302,0.0118985
0302,993,mixed,100.0,99.99999996,0.0288292,0.0039931
0302,995,rough,15.88351663,15.8835166,0.0332378,0.0025269
0302,996,rough,74.01684978,74.01684973,0.1035339,0.0093909
0302,997,rough,75.4722482,75.47224823,0.0842967,0.0078257
0302,999,rough,50.0722,50.07219994,0.0430763,0.0028021
0302,1000,smooth,6.125112825,6.125112837,0.0279799,0.0017975
0302,1001,mixed,100.0,99.99999981,0.0426057,0.0070053
0302,1002,mixed,100.0,100.0,0.0182616,0.0031541
0302,1004,rough,100.0,99.99999996,0.0413592,0.0039605
0302,1005,mixed,100.0,99.99999996,0.049753,0.0088228
0302,1008,rough,0.094663435,0.094663435,0.0187519,0.003351
0302,1009,rough,70.21389497,70.21389494,0.0705621,0.0042206
0302,1010,rough,99.99901468,99.99901483,0.0510857,0.0043002
0302,1013,smooth,100.0,100.0000001,0.0489473,0.0015514
0302,1014,mixed,100.0,99.99999989,0.0587652,0.00345
0302,1018,rough,64.09474712,64.0947471,0.0433509,0.0073047
0302,1019,smooth,100.0,99.99999996,0.0111294,0.0023952
0302,1020,smooth,98.72890446,98.72890475,0.0110149,0.0022169
0302,1024,rough,20.86251589,20.8625159,0.0378342,0.007554
0302,1025,smooth,100.0,99.99999996,0.0225308,0.0038766
0302,1026,rough,26.61377087,26.61377092,0.0684482,0.0059036
0302,1027,smooth,100.0,99.99999985,0.0229331,0.0024003
0302,1028,smooth,75.395,75.39499997,0.0392748,0.0030034
0302,1030,smooth,7.505,7.505000002,0.0477889,0.0022843
0302,1031,mixed,39.2995,39.2994999,0.0550825,0.0050815
0302,1033,smooth,94.0521216,94.05212171,0.0733121,0.0132381
0302,1035,rough,100.0,99.99999989,0.0864312,0.0065145
0302,1036,rough,1.01192332,1.011923318,0.0481688,0.0041789
0302,1037,smooth,100.0,99.99999978,0.0231735,0.00448
0302,1038,smooth,100.0,100.0,0.066185,0.0060972
0302,1039,rough,76.37326085,76.37326076,0.0371269,0.0048417
0302,1040,mixed,100.0,100.0000001,0.0313487,0.0042953
0302,1042,smooth,100.0,99.99999985,0.0117358,0.0017488
0302,1043,smooth,22.209,22.20900004,0.0172847,0.001664
0302,1045,rough,80.98480598,80.98480622,0.0454958,0.0014432
0302,1046,smooth,100.0,99.99999989,0.0321913,0.0084232
0302,1055,smooth,100.0,99.99999989,0.0430326,0.0029515
0302,1060,smooth,100.0,100.0000001,0.0087384,0.0057678
0302,1065,rough,23.37692602,23.37692605,0.0770952,0.0048919
0302,1068,mixed,100.0,100.0,0.0245321,0.004297
0302,1069,smooth,83.81408637,83.8140864,0.0282328,0.003239
0302,1073,smooth,100.0,100.0000001,0.0192441,0.0067104
0302,1075,mixed,100.0,99.99999981,0.064421,0.0093677
0302,1077,smooth,70.62588648,70.62588648,0.0147247,0.0018465
0302,1078,smooth,63.39315531,63.39315529,0.0708734,0.0072977
0302,1079,mixed,100.0,100.0,0.0252177,0.0051305
0302,1080,rough,98.4299712,98.42997098,0.0445877,0.0024867
0302,1083,smooth,59.0445,59.04449993,0.0417706,0.0035087
0302,1084,rough,81.08856675,81.0885669,0.0169018,0.0066816
0302,1089,rough,100.0,100.0,0.2564094,0.0066765
0302,1091,smooth,100.0,99.99999996,0.0199987,0.0028562
0302,1092,mixed,100.0,100.0,0.0367265,0.0029475
0302,1093,rough,81.08019684,81.08019681,0.04111,0.0104468
0302,1094,mixed,100.0,99.99999996,0.0572379,0.0029275
0302,1096,smooth,26.88772755,26.88772763,0.0087233,0.0015011
0302,1098,mixed,92.614062,92.61406197,0.0993036,0.0086244
0302,1100,smooth,30.4455,30.44550003,0.0894023,0.0053454
0302,1101,rough,4.75976701,4.759767015,0.0595426,0.0037377
0302,1103,mixed,100.0,99.99999989,0.0207568,0.0039323
0302,1104,rough,6.095777165,6.095777163,0.0830778,0.0050434
0302,1105,mixed,60.5995,60.59949993,0.0498277,0.0062604
0302,1107,smooth,13.2705,13.27049999,0.027541,0.0035832
0302,1109,smooth,0.67299422,0.67299422,0.0313133,0.0037506
0302,1113,smooth,100.0,100.0000001,0.0289368,0.0013335
0302,1116,rough,80.85248026,80.85248017,0.0644358,0.013891
0302,1119,mixed,0.62574703,0.625747031,0.0300447,0.0114643
0302,1120,smooth,100.0,99.99999996,0.0171355,0.0048059
0302,1122,smooth,100.0,100.0,0.0221436,0.0023356
0302,1127,smooth,66.31694443,66.31694441,0.0247016,0.0050874
0302,1128,smooth,100.0,99.99999978,0.0167004,0.0019443
0302,1130,smooth,84.37715316,84.37715313,0.0560682,0.0103243
0302,1131,rough,6.515137965,6.515137968,0.0868314,0.0029441
0302,1132,rough,2.964213725,2.964213728,0.0504418,0.0084911
0302,1133,rough,3.07239694,3.072396945,0.0445577,0.0122585
0302,1136,smooth,100.0,99.99999989,0.0194775,0.0033602
0302,1139,mixed,95.67444752,95.67444763,0.0292992,0.0058235
0302,1146,mixed,99.90138643,99.90138639,0.0355938,0.0029494
0302,1148,smooth,0.57949449,0.579494491,0.05297,0.004139
0302,1149,smooth,68.87464307,68.8746431,0.0342851,0.0020017
0302,1151,rough,57.80944114,57.80944125,0.0605436,0.0056929
0302,1152,mixed,100.0,99.99999981,0.0368546,0.0068823
0302,1153,rough,8.058350525,8.05835054,0.1108722,0.0043083
0302,1155,mixed,24.75550034,24.75550031,0.0481122,0.0044279
0302,1157,rough,23.88131501,23.88131504,0.0314915,0.0081952
0302,1158,rough,0.749025585,0.749025585,0.0181117,0.0070311
0302,1160,smooth,100.0,100.0,0.1417728,0.0077417
0302,1162,rough,19.70793206,19.70793207,0.0508545,0.0010948
0302,1164,smooth,34.2658528,34.26585274,0.0480566,0.0087677
0302,1169,mixed,25.79593941,25.79593939,0.0589224,0.0046917
0302,1170,rough,1.523388,1.523387999,0.0347685,0.0029854
0302,1175,mixed,67.27649405,67.27649402,0.0300715,0.0062042
0302,1176,rough,25.38294977,25.38294981,0.0293262,0.0097285
0302,1177,smooth,100.0,100.0000002,0.0231823,0.0047926
0302,1178,mixed,100.0,100.0,0.0168722,0.0101918
0302,1179,smooth,100.0,99.99999996,0.0651618,0.012534
0302,1182,rough,3.970890795,3.970890802,0.0348639,0.0032521
0302,1183,rough,98.94219898,98.94219891,0.0688138,0.0056841
0302,1184,smooth,2.4786744,2.478674401,0.0403851,0.002947
0302,1185,mixed,5.165088825,5.165088819,0.0486322,0.0047095
0302,1188,smooth,100.0,99.99999996,0.0338883,0.0024558
0302,1189,mixed,100.0,100.0,0.0668798,0.0080262
0302,1191,mixed,99.9483385,99.94833846,0.0318517,0.0029498
0302,1193,rough,82.97838383,82.97838386,0.1614764,0.010624
0302,1194,smooth,65.66740546,65.66740558,0.0530934,0.0054762
0302,1195,smooth,4.15545476,4.155454763,0.0178721,0.003609
0302,1197,rough,92.08513981,92.08513984,0.0646819,0.0049705
0302,1199,rough,0.84336667,0.84336667,0.0463412,0.0050419
0302,1200,mixed,100.0,99.99999981,0.0220798,0.0047079
0302,1202,mixed,99.95414208,99.95414219,0.0217277,0.0066956
0302,1203,rough,53.12878413,53.12878409,0.0664425,0.0064898
0302,1207,mixed,100.0,99.99999989,0.0496224,0.0072204
0302,1208,smooth,100.0,99.99999996,0.0461563,0.0037105
0302,1212,smooth,100.0,100.0000002,0.0255991,0.0031114
0302,1214,rough,61.81344093,61.81344096,0.0820386,0.0030115
0302,1215,mixed,32.15210896,32.15210893,0.0497641,0.0072222
0302,1217,rough,30.50142072,30.50142065,0.0542978,0.0045666
0302,1218,mixed,100.0,99.99999996,0.0141537,0.0040102
0302,1219,rough,0.3759912,0.375991201,0.047307,0.0036325
0302,1223,rough,9.912482565,9.912482546,0.1298974,0.0058271
0302,1228,smooth,5.62343328,5.623433274,0.0344002,0.005405
0302,1235,rough,58.51497503,58.51497505,0.0512446,0.0032397
0302,1237,smooth,35.551,35.55100001,0.021359,0.0067035
0302,1238,smooth,100.0,99.99999989,0.0121325,0.003286
0302,1239,rough,7.67304552,7.673045512,0.0480665,0.0031047
0302,1240,smooth,100.0,99.99999981,0.0217253,0.0042104
0302,1241,smooth,100.0,100.0000001,0.0374511,0.0026924
0302,1247,mixed,91.48127983,91.4812798,0.1007708,0.0071956
0302,1248,smooth,1.1366314,1.136631402,0.0390821,0.0050391
0302,1251,smooth,100.0,100.0,0.0591925,0.0044344
0302,1254,rough,28.62317946,28.62317949,0.0447932,0.0048737
0302,1255,rough,18.82194804,18.82194805,0.0813363,0.0053643
0302,1257,smooth,42.82652048,42.82652046,0.0287383,0.0055109
0302,1259,rough,18.9643608,18.96436079,0.0674404,0.0018268
0302,1260,mixed,10.6033669,10.60336691,0.0465036,0.0047481
0302,1263,rough,84.66347664,84.6634768,0.0846721,0.0058511
0302,1265,smooth,90.764,90.76400017,0.0338637,0.0028485
0302,1270,mixed,100.0,99.99999996,0.015353,0.0062837
0302,1271,rough,75.88711091,75.88711088,0.0984928,0.0067394
0302,1272,mixed,95.11775416,95.11775412,0.0316386,0.0074131
0302,1273,smooth,100.0,100.0000001,0.0226236,0.0023632
0302,1274,rough,58.70517445,58.70517443,0.045246,0.0066825
0302,1275,smooth,100.0,100.0000001,0.0460998,0.0075876
0302,1276,mixed,100.0,99.99999996,0.0423505,0.0057284
0302,1277,rough,100.0,99.99999996,0.0955959,0.0073189
0302,1280,mixed,93.14477211,93.14477221,0.1097928,0.0053412
0302,1285,rough,99.99540222,99.99540241,0.036155,0.0057697
0302,1287,smooth,100.0,99.99999978,0.0206847,0.0044602
0302,1288,rough,66.27874138,66.27874131,0.1458587,0.0096458
0302,1292,rough,92.098,92.09800004,0.0556672,0.0088218
0302,1294,rough,8.225076525,8.225076528,0.0277849,0.005058
0302,1295,mixed,88.46734285,88.46734282,0.0202712,0.0021481
0302,1298,rough,25.85824261,25.85824259,0.0378813,0.005783
0302,1299,smooth,1.49585148,1.495851479,0.0264377,0.0032752
0302,1301,rough,33.44592138,33.44592136,0.0320806,0.0079001
0302,1302,rough,32.95950922,32.95950923,0.0315048,0.0071918
0302,1303,smooth,100.0,100.0000002,0.014764,0.0044724
0302,1305,rough,66.81275584,66.81275577,0.017869,0.0019458
0302,1308,mixed,100.0,100.0,0.0180843,0.0043651
0302,1309,rough,39.25119282,39.25119275,0.0337893,0.0053401
0302,1310,smooth,100.0,100.0,0.1474011,0.011292
0302,1311,rough,52.1034667,52.10346668,0.0448175,0.0022516
0302,1313,rough,100.0,99.99999996,0.111266,0.0060791
0302,1321,rough,100.0,100.0000002,0.0527626,0.0065156
0302,1323,rough,98.51194937,98.51194915,0.0627552,0.0061733
0302,1325,smooth,100.0,99.99999989,0.0184519,0.0034373
0302,1327,rough,0.11367843,0.11367843,0.0827251,0.0032332
0302,1333,rough,39.6190524,39.61905232,0.0743506,0.004303
0302,1334,rough,24.47190934,24.47190931,0.0289681,0.0025701
0302,1335,rough,28.68218108,28.68218103,0.0403879,0.0056882
0302,1336,mixed,99.70162612,99.70162623,0.0164171,0.0054244
0302,1337,smooth,0.44023361,0.440233609,0.0208626,0.0021026
0302,1340,smooth,79.09983314,79.09983305,0.0590263,0.0080147
0302,1347,smooth,100.0,100.0000002,0.0452838,0.0026279
0302,1349,mixed,100.0,99.99999966,0.0733892,0.0065267
0302,1350,smooth,100.0,100.0,0.0777899,0.0045604
0302,1352,smooth,52.3749191,52.37491904,0.0494333,0.0052381
0302,1353,rough,45.4685,45.46849995,0.0410463,0.0039393
0302,1356,mixed,100.0,99.99999996,0.0115481,0.0044953
0302,1358,rough,7.56583991,7.565839913,0.097535,0.0037389
0302,1361,smooth,40.93334872,40.93334874,0.0625952,0.006379
0302,1362,rough,30.082,30.08200004,0.0669797,0.0106201
0302,1363,mixed,99.64986112,99.64986108,0.0407899,0.0038152
0302,1365,mixed,16.2035223,16.20352231,0.0450259,0.0073703
0302,1366,mixed,100.0,100.0,0.0269498,0.004578
0302,1367,mixed,83.1012742,83.10127405,0.0336729,0.0089534
0302,1368,rough,8.11925256,8.119252542,0.0113542,0.0037055
0302,1369,mixed,100.0,100.0,0.0145589,0.0018426
0302,1370,mixed,76.8085,76.80850009,0.0290156,0.0060406
0302,1373,mixed,6.1051702,6.105170193,0.031802,0.0042939
0302,1375,rough,14.63730374,14.63730377,0.0351888,0.004823
0302,1376,smooth,100.0,100.0,0.0164781,0.0012429
